timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T18:23:44,codecarbon,b68e018e-c4a7-4a89-84b6-1b044e45ee86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1152301002293825,4.297309841816878e-06,3.729329257947748e-05,180.0,1.8744751299874909,10.0,5.651720007881522e-06,5.916671400000038e-08,3.124702786509362e-07,6.023357000532459e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:23:46,codecarbon,4061a273-058c-4f9c-8edd-537ea3bc4596,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1971587999723851,7.43217678890199e-06,3.769639899382107e-05,180.0,3.517083509271353,10.0,9.6912199864164e-06,1.902779299999982e-07,5.358691663584776e-07,1.0417367082774876e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:24:26,codecarbon,11c1c518-724b-4e94-98b5-790dcbcd3d23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1701894998550415,6.370638368265098e-06,3.7432617016274645e-05,180.0,1.9683170470773703,10.0,8.373990003019572e-06,9.194451799999997e-08,4.635191664824057e-07,8.929453687501977e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:24:29,codecarbon,b530132e-46c3-4bff-874a-f8dd9014df46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1072622998617589,4.23725115509699e-06,3.9503638841960456e-05,180.0,12.14324338619727,10.0,5.288269999437034e-06,3.5833362e-07,2.9257166639177337e-07,5.939175285828808e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:24:32,codecarbon,e07c7dcd-9797-42d6-b30c-50c58e01681e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.143091999925673,5.361591809452094e-06,3.746954275736654e-05,180.0,2.5293652421828163,10.0,7.026874995790422e-06,9.944452400000045e-08,3.8879638951685693e-07,7.515115909307279e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:24:37,codecarbon,a8724de3-e044-4e36-a1ac-2c8142148964,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.328653599601239,8.922514362165096e-05,3.831619423212193e-05,180.0,3.498147849607125,10.0,0.0001163399399956,2.2613906979999983e-06,6.461769999522302e-06,0.0001250631006931,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:24:40,codecarbon,c69a5ab9-1c3f-4e47-b703-49a7da97a48a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2252259999513626,8.49393771070883e-06,3.771295371113055e-05,180.0,2.660576050987393,10.0,1.1124749993905424e-05,1.6500013200000104e-07,6.158422225982778e-07,1.1905592348503705e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:24:42,codecarbon,ba09e722-bbdd-4117-8c68-030e64e00a1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1496788002550602,5.634234084979979e-06,3.764216492501918e-05,180.0,2.495833282782865,10.0,7.385849999263882e-06,1.0277786000000069e-07,4.086391676941681e-07,7.897267026958051e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:24:45,codecarbon,c346f2ef-51dc-4fb3-8dbc-6b5793f061f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.147427000105381,5.568054129707192e-06,3.776821156048173e-05,180.0,3.240130308156817,10.0,7.270590006373823e-06,1.313889940000015e-07,4.025263892900613e-07,7.804505389663885e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:04,codecarbon,3d8ad58f-de8d-43de-91a6-b3de5b0e86c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1409130999818444,1.7725708614732632e-08,1.2579177249678314e-07,180.0,3.564181421528924,10.0,6.934854993596673e-06,1.3777788800000002e-07,3.838577773422003e-07,7.456490658938873e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:27:07,codecarbon,60ca97eb-de21-4901-abad-5dd23968e8b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2098278999328613,7.87493826085564e-06,3.753046312418599e-05,180.0,2.511262916175882,10.0,1.0322030005045234e-05,1.4472233800000085e-07,5.712147220037878e-07,1.1037967065049023e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:09,codecarbon,0ac1951b-6b0a-4231-a615-382d0bc729e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1444520996883511,5.455681215993883e-06,3.776809909834656e-05,180.0,3.2975876287253203,10.0,7.121949992142617e-06,1.308334380000009e-07,3.942136109496156e-07,7.646997041092233e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:14,codecarbon,d8b09801-c15a-436b-967d-a66ac1273e6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.384378899820149,9.12367846589342e-05,3.8264381833699375e-05,180.0,3.410863475195606,10.0,0.0001190180900041,2.256390694e-06,6.608251944029083e-06,0.0001278827326421,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:17,codecarbon,95838306-7e6f-4ba6-9593-4c4393f8b705,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2183534000068903,8.218720908547893e-06,3.763953713699235e-05,180.0,3.0599453401572974,10.0,1.0742239980027078e-05,1.833334800000008e-07,5.942591660035154e-07,1.1519832626030596e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:20,codecarbon,34b0ded7-a25c-4e21-9d9a-a72f233984bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2369005000218749,8.906849632026717e-06,3.759742858796954e-05,180.0,2.797308963173706,10.0,1.165779000148177e-05,1.8194458999999929e-07,6.446188897825778e-07,1.2484353481264348e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:22,codecarbon,f5841d48-5f25-4e2a-8e96-45d25eb6b2b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2119615999981761,7.940274776957413e-06,3.7460911679406736e-05,180.0,2.406895961270674,10.0,1.0414014989510178e-05,1.4000011199999737e-07,5.755313879085912e-07,1.1129546489418766e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:52,codecarbon,4a4ac8dc-42af-4c0c-b3af-40ddaf869184,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4781646998599172,5.648824766608108e-05,3.821512424930345e-05,180.0,3.4230874692446105,10.0,7.368391999043524e-05,1.402501122e-06,4.090760555118323e-06,7.917718166755356e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:54,codecarbon,25200a1e-1472-4a8c-9847-fc5da14409bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2489551999606192,9.47915559378756e-06,3.807574854948607e-05,180.0,3.55791400896062,10.0,1.2356565007939937e-05,2.447224180000002e-07,6.852430563109617e-07,1.3286530482250896e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:27:57,codecarbon,50675595-9ccb-4acd-9086-a9e0c9c75907,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2537095998413861,9.571437197415315e-06,3.772595598826051e-05,180.0,3.5068060076559107,10.0,1.2481359997764229e-05,2.444446399999999e-07,6.90073055577361e-07,1.3415877693341587e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:28:00,codecarbon,9a518aed-66a5-4d27-aa10-6627c2547abf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0974274002946913,3.635992254192607e-06,3.732001719428745e-05,180.0,2.641337014024723,10.0,4.762915009632707e-06,7.027783400000068e-08,2.632233340086209e-07,5.096416177641328e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:30:19,codecarbon,97ae50ef-c212-4749-b1c3-6dbb96630bb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8032740000635383,6.900059953868162e-05,3.826406832031648e-05,180.0,3.552737737471862,10.0,8.994551501236856e-05,1.7766680879999995e-06,4.993031666769335e-06,9.67152147671379e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:30:21,codecarbon,17612c15-0078-4e8d-a0aa-07eb91ddf49e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2310307999141514,8.762625792077309e-06,3.792838788305891e-05,180.0,3.703058115005374,10.0,1.1414515017531812e-05,2.355557440000003e-07,6.321302783261571e-07,1.2282201039857967e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:30:24,codecarbon,75ae3f2d-1039-45fa-ba9d-5699f682d536,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1267377999611199,4.803215254231293e-06,3.789883725064506e-05,180.0,4.181049003570844,10.0,6.241689994931221e-06,1.4555567200000006e-07,3.4521749993372295e-07,6.732463166864944e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:30:27,codecarbon,714d15db-03c0-4099-b092-5acf5db59e59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1698397002182901,6.417538234693355e-06,3.778585469972614e-05,180.0,3.0551980596564685,10.0,8.387850015424192e-06,1.427778920000004e-07,4.645633343089786e-07,8.995191241733171e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:31:04,codecarbon,88357b07-375a-4865-8d09-1ccd14f91d1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2019249000586569,7.625495716906798e-06,3.77640187747607e-05,180.0,3.201407974640081,10.0,9.959254995919764e-06,1.7777791999999997e-07,5.51301111570663e-07,1.0688334027490428e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:31:08,codecarbon,f58972ef-60a7-44da-b6e3-101de4f070ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1284381002187729,1.6072922889735656e-08,1.2514139388824742e-07,180.0,2.7846825380153866,10.0,6.315065012313425e-06,9.805563399999977e-08,3.4810972218919133e-07,6.761230368502616e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:31:11,codecarbon,06178f18-2d81-441f-8961-d61428531b56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1871676999144256,7.104120366247888e-06,3.795590996467842e-05,180.0,3.705088909110567,10.0,9.253899985924362e-06,1.9083348599999964e-07,5.128108327173524e-07,9.957544304641713e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:31:14,codecarbon,db35dd99-6b76-4de7-b716-cab8f391898f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.937726200092584,3.577794793832645e-05,3.815393868145521e-05,180.0,3.3910835499237963,10.0,4.667797000147402e-05,8.805562599999998e-07,2.5899063886350226e-06,5.0148432650109046e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:31:17,codecarbon,a0c9f269-c300-4eca-a2f5-0c6bdd2476ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1538531999103725,5.780854730204602e-06,3.757383488658183e-05,180.0,2.2256335714454307,10.0,7.588350004516541e-06,9.416674199999972e-08,4.202622221782804e-07,8.102778968694822e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:31:20,codecarbon,9681f4fe-bd62-441c-99d7-4c3473ceca13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2126496997661888,8.034421061207818e-06,3.778242372334299e-05,180.0,2.592333134621391,10.0,1.0526410001330076e-05,1.5194456600000028e-07,5.831527769462102e-07,1.1261507344276289e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:31:24,codecarbon,6d975f99-2ac5-4309-a4da-55c3f3b1b9be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1760788997635245,2.2109858482629548e-08,1.2556790457188954e-07,180.0,3.089600231079111,10.0,8.671125001274048e-06,1.4944456400000093e-07,4.801561111687786e-07,9.300725676442828e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:32:54,codecarbon,d923f901-65d2-414c-86db-78d833e08d35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2536744996905327,9.589067472575711e-06,3.780067560702312e-05,180.0,2.415669740145678,10.0,1.2574255000799892e-05,1.691668020000022e-07,6.971674997152554e-07,1.344058930251515e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:32:57,codecarbon,4284baa9-bcdb-4bcf-ab7c-c572f7a7561a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1621842999011278,6.1113408428316855e-06,3.768145774009774e-05,180.0,3.676294549693965,10.0,7.962149986997246e-06,1.636112419999995e-07,4.402461112476886e-07,8.566007340244934e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:33:00,codecarbon,c02c744b-cf43-48dd-a761-054e00625b85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1362024000845849,5.090112820945699e-06,3.737168227420821e-05,180.0,1.702627647130506,10.0,6.700109993107616e-06,6.361116199999847e-08,3.708741666438679e-07,7.134595321751482e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:33:04,codecarbon,f3a20109-a251-4cf4-977b-e9272d357c2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2438205000944436,4.752862619147789e-05,3.821180482864612e-05,180.0,3.4351578489453423,10.0,6.199390501715242e-05,1.1841676140000018e-06,3.440787500908805e-06,6.661886013206123e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:33:07,codecarbon,bc47d207-3bce-492c-a904-85ab88d27dcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2842852002941072,1.0757945681551072e-05,3.784208840425545e-05,180.0,3.396162040100988,10.0,1.403697000350803e-05,2.65833546000003e-07,7.761527784168721e-07,1.5078956327924905e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:33:11,codecarbon,4aaa166b-039e-495e-8840-e0bf5309d6ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1649225000292062,2.067691796151831e-08,1.253735418627332e-07,180.0,2.9761435425701546,10.0,8.114275010302663e-06,1.3472233000000176e-07,4.489480556609731e-07,8.697945395963637e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:33:13,codecarbon,24554029-3bbe-4cfe-abc7-e27aac69886e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1299220002256333,4.882447414099905e-06,3.757983563692554e-05,180.0,2.5773236488043456,10.0,6.397660006769001e-06,9.194451800000916e-08,3.539150011622244e-07,6.843519525931234e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:33:56,codecarbon,47bf646c-1d9e-4163-a41a-7744df2b8141,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4462029002606869,5.537576551654304e-05,3.829045392355472e-05,180.0,3.752113216849739,10.0,7.211005501449108e-05,1.504445648e-06,4.003361944988784e-06,7.761786260747987e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:39:02,codecarbon,9ff97cbe-2c79-4595-a387-a1690f8df6b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.844962699804455,7.052814980977433e-05,3.822741230337584e-05,180.0,3.382763991738552,10.0,9.20173699967563e-05,1.73055694e-06,5.1083902776655225e-06,9.885631721442183e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:47:55,codecarbon,9f3a5b1b-bee2-4c93-bbc2-5668bab7a403,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7360853999853134,6.683156253461313e-05,3.849555012396193e-05,180.0,4.486064513984773,10.0,8.669850500300526e-05,2.161390618e-06,4.8150719440956086e-06,9.367496756510087e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:47:57,codecarbon,75b41fc3-5c39-4a05-b2b2-b632ece39739,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0727901002392172,2.755028574999393e-06,3.784894602350142e-05,180.0,5.30000676330698,10.0,3.559489990584553e-06,1.0527786200000005e-07,1.968388885466589e-07,3.861606741131212e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:00,codecarbon,eaecc2b0-2dd2-4d56-bac5-ae0d77c2edee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0594180999323725,2.226606578876377e-06,3.747354057788143e-05,180.0,3.879585007220352,10.0,2.89812998380512e-06,6.277782799999925e-08,1.6003222230614889e-07,3.120940034111268e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:02,codecarbon,f24168dd-3ea7-47ae-a191-bd0b38893578,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0684961997903883,2.568952057626419e-06,3.7505030432168654e-05,180.0,4.717914541250806,10.0,3.329259995371103e-06,8.777784799999952e-08,1.8375333295100265e-07,3.600791176322105e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:11,codecarbon,5884cf44-a901-41aa-bda9-9c10fd5aec53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0702178999781608,2.5778878541642195e-06,3.671268800357164e-05,180.0,0.0,10.0,3.424374992027879e-06,0.0,1.8894111142597266e-07,3.613316103453852e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:13,codecarbon,9ce60a0e-bc37-495f-bb03-7360c4c53545,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0584154003299772,2.1456365555653386e-06,3.673066594502569e-05,180.0,0.0,10.0,2.850025007501244e-06,0.0,1.5742277804141245e-07,3.0074477855426565e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:16,codecarbon,82fc28f6-6e8f-430b-9591-5a0c01284399,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0565257002599537,2.104564979174403e-06,3.723200189463916e-05,180.0,3.241076947403323,10.0,2.748395013622939e-06,4.972226199999682e-08,1.5176222271596393e-07,2.9498794983389e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
